WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
1.25996490752793,1.36546962970411,-0.868653271917182,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
1.35784771390675,0.50475907197803,-0.238091104156593,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.88641486835235,1.87002409457802,-0.643767463834734,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-0.893456832806022,-1.35022057829369,0.0639614027776753,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.306760616641812
1.76895550069777,1.52870783892802,-0.879677086038871,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.795574026427206,-0.637908392589352,-0.606286495820993,-0.323562358180541,0.0541860126561627,0.155772441658191,2.47892075128647
1.08377585604606,1.08351272286281,-0.747391316578607,-0.323562358180541,0.561952208985604,0.428943969262654,0.539492059639454
0.868433682012667,0.712516792808463,-0.892905662984897,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
1.0641992947703,0.964794025245418,1.2633523792174,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-1.28498805832129,-1.72121650834804,-0.108010097520667,1.28372146920716,0.0541860126561627,0.155772441658191,3.40984652327704
1.2208117849764,1.2022314204802,-0.930386630998638,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.599808413669574,-0.444990508961093,0.026480434763934,-0.171931808426984,1.06971840531504,-0.753306576435349,1.62557212696178
-0.306159994533126,-0.444990508961093,1.28540000746077,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-0.69769122004839,-0.608228718185004,-0.0947815205746408,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.236279417019352
-0.188700626878547,-0.0739945789067477,0.0198661462909208,-0.323562358180541,-2.99241116532048,1.00215635505563,-0.158702269353472
-0.501925607290758,0.0447241187106427,-0.0286386358445091,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.991339639184838,-0.608228718185004,-0.449748335293014,-0.323562358180541,-0.707463281837999,0.903635476247458,-0.236279417019352
0.0853712309821382,0.0521440373117295,2.25549565016937,-0.323562358180541,0.0541860126561627,0.805114597439291,-0.624165155348755
-0.501925607290758,-0.430150671758919,0.595309243443067,0.525568720439376,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.69769122004839,-0.623068555387178,-0.341714956900466,-0.0203012586734276,0.0541860126561627,0.155772441658191,0.384337764307693
-1.51990679363045,-0.78630676461109,0.672475942294887,-0.323562358180541,0.0541860126561627,0.155772441658191,1.93588071762531
-1.32414118087281,-0.266912462535007,-0.414472130103611,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
-0.619384974945337,-0.608228718185004,-0.0418672127905354,-0.323562358180541,-2.48464496899104,1.21263277796398,-0.469010860016994
-0.913033394081785,0.38604037436064,0.414518691847373,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.809703998185377,0.282161513945423,0.0749852168993639,0.525568720439376,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.795574026427206,-1.92897422917847,-0.522505508496159,0.525568720439376,0.0541860126561627,0.155772441658191,1.93588071762531
0.28113684373977,0.17086273492912,-0.533529322617848,0.0706770711787063,1.57748460164449,0.330423090454487,0.07402917364417
-0.404042800911942,-0.35595148574805,-0.64817698948341,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.617069207305335
0.379019650118586,0.0447241187106427,-0.778257996119335,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.391433712351113
-0.501925607290758,-0.519189694971962,-0.626129361240032,0.131329291080129,0.0541860126561627,0.155772441658191,1.70314927462766
-0.69769122004839,-1.18698236906978,-0.645972226659072,-0.171931808426984,0.0541860126561627,-2.24903264561388,-0.158702269353472
0.868433682012667,0.586378176589986,-0.77384847047066,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-1.48075367107892,-1.02374415984587,0.0926233194940657,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.08377585604606,0.757036304414985,0.0529375886559867,-0.323562358180541,1.06971840531504,-0.583134149403061,-0.158702269353472
1.6514961330432,1.70678588535411,-0.932591393822976,0.677199270192932,0.0541860126561627,-2.24903264561388,0.07402917364417
1.55361332666438,1.32837003669868,-0.33730543125179,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
0.379019650118586,0.378620455759553,1.04287609678362,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
0.868433682012667,1.28385052509215,-0.908339002755261,0.434590390587242,0.0541860126561627,0.155772441658191,0.694646354971215
0.28113684373977,-0.281752299737181,0.176404306818899,-0.232584028328407,0.0541860126561627,0.155772441658191,0.461914911973573
1.16208210114911,1.16513182747476,-0.661405566429436,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.717267781324153,-0.237232788130659,0.910590327323361,-0.323562358180541,0.815835307150324,0.330423090454487,-0.158702269353472
0.379019650118586,1.08351272286281,3.95316302490942,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.893456832806022,-1.30570106668717,-0.0573005525608995,-0.323562358180541,0.0541860126561627,-0.229354630046462,-0.081125121687591
0.770550875633851,0.638317606797594,0.436566320090751,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
1.16208210114911,1.03899321125629,-0.650381752307747,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
0.770550875633851,0.712516792808463,-0.912748528403936,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.32235948434168
-1.08922244556365,-0.0294750673002262,-0.425495944225299,0.222307620932263,1.57748460164449,-0.556264818819015,1.78072642229354
0.28113684373977,0.920274513638897,1.81454308530183,-0.323562358180541,-2.99241116532048,1.97840869960928,-0.081125121687591
-0.599808413669574,-0.853086032020872,-0.302029226062387,-0.323562358180541,0.0541860126561627,1.20815455619997,-0.469010860016994
0.868433682012667,0.757036304414985,-0.445338809644339,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
1.35784771390675,1.03899321125629,-0.881881848863208,0.677199270192932,0.0541860126561627,-2.24903264561388,-0.158702269353472
0.33986652756706,0.237642002338902,-0.668019854902449,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
-0.893456832806022,-1.09794334585674,-0.138876777061395,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.5479949792959
-1.28498805832129,-1.26860147368174,-0.33730543125179,0.434590390587242,0.0541860126561627,0.155772441658191,1.47041783163002
1.25996490752793,1.16513182747476,-0.749596079402945,-0.323562358180541,-0.453580183673278,0.0617297846140316,-0.158702269353472
1.16208210114911,1.11319239726716,-0.425495944225299,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
0.672668069255035,0.467659478972596,-0.696681771618839,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
-1.18710525194247,-0.860505950621959,0.271209108265421,0.222307620932263,1.57748460164449,0.209511102826282,0.151606321310051
-1.28498805832129,-1.10536326445783,-0.0705291295069258,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.86539951800285
-1.34371774214858,-0.734367334403482,0.0176613834665831,-0.323562358180541,-2.99241116532048,0.648376835699026,0.461914911973573
0.672668069255035,0.586378176589986,0.983347500526506,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-0.599808413669574,0.133763141923685,-0.32848637995444,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
0.555208701600455,-0.192713276524138,1.43973340516442,-0.323562358180541,0.815835307150324,0.357292421038532,-0.158702269353472
-0.110394381775494,0.0447241187106427,-0.632743649713046,-0.323562358180541,-2.99241116532048,1.02902568563967,-1.39993663200756
1.35784771390675,0.749616385813898,-0.40565307880626,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
0.0853712309821382,0.096663548918251,-0.679043669024138,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-2.26381612210945,-2.50772788006325,-0.537938848266523,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
0.966316488391483,0.964794025245418,-0.939205682295989,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
1.12292897859759,0.749616385813898,-0.745186553754269,-0.323562358180541,-1.72299567449688,1.59328162790463,-0.158702269353472
0.672668069255035,1.03899321125629,0.976733212053493,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-0.20827718815431,0.133763141923685,-0.637153175361721,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
1.35784771390675,1.12803223446933,-0.130057725764044,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.75642090387568,-0.897605543627393,-0.0595053153852372,-0.323562358180541,1.06971840531504,-0.77121946349138,-0.158702269353472
-1.24583493576976,-0.318851892742615,-0.189586322021163,-0.323562358180541,1.57748460164449,-1.76538469510106,-0.158702269353472
-1.69609584511231,-1.2315018806763,-0.244705392629606,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
0.770550875633851,0.667997281201942,-0.833377066727778,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
-0.775997465151443,-1.0608437528513,0.196247172237939,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
0.966316488391483,0.541858664983465,-0.509276931550133,-0.323562358180541,-0.453580183673278,0.182641772242236,1.47041783163002
-0.110394381775494,-0.118514090513269,1.94682885476209,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-1.48075367107892,-0.860505950621959,-0.381400687738545,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
0.261560282464007,0.623477769595421,2.40982904787301,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
1.04462273349454,0.297001351147597,-0.782667521768011,5.6810074120603,0.0541860126561627,0.155772441658191,0.694646354971215
1.53403676538862,1.40998914131063,-0.729753213983905,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
-2.00932082552453,-0.897605543627393,0.293256736508799,-0.323562358180541,1.83136769980921,-1.5504300504287,0.461914911973573
0.966316488391483,0.712516792808463,-0.89951995145791,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.229183468975931
-0.893456832806022,-1.63959740373608,-0.0418672127905354,-0.323562358180541,0.0541860126561627,1.04246035093169,-0.856896598346397
-1.67651928383655,-1.31312098528826,-0.354943533846492,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
-1.61778960000926,-1.92897422917847,-0.158719642480435,-0.323562358180541,1.83136769980921,-1.49669138926061,-0.158702269353472
1.55361332666438,1.49902816452367,-0.811329438484401,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.081125121687591
-1.18710525194247,-0.979224648239349,-0.0440719756148732,-0.323562358180541,-2.99241116532048,0.675246166283071,-1.6326680750052
0.0657946697063751,0.26732167674325,0.919409378620712,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
1.72980237814625,2.09262165261063,-0.319667328657089,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
0.379019650118586,0.786715978819332,-0.82235325260609,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
1.55361332666438,1.74388547835954,-1.0137266657586,-0.323562358180541,0.0541860126561627,1.85301849021707,1.85830356995942
-0.0125115753966778,-0.0739945789067477,-0.0154100588984827,-0.323562358180541,-0.453580183673278,0.979765246235587,1.39284068396414
-0.991339639184838,-1.26118155508065,0.681294993592238,-0.323562358180541,1.57748460164449,0.585681731002919,0.617069207305335
0.535632140324692,1.03899321125629,0.734209301376343,-0.323562358180541,-2.48464496899104,1.32458832206417,-0.391433712351113
-0.345313117084652,-0.133353927715443,0.85326649389058,-0.323562358180541,0.0541860126561627,0.155772441658191,1.85830356995942
-0.599808413669574,-0.0294750673002262,-0.0176148217228205,-0.323562358180541,-2.23076187082632,1.40967453558032,0.151606321310051
-0.69769122004839,-1.35022057829369,-0.18297203354815,-0.323562358180541,1.06971840531504,-0.91900078170363,1.23768638863238
1.63191957176743,1.41740905991172,-0.38581021338722,4.22535413442616,1.32360150347976,-0.744350132907334,-0.158702269353472
1.35784771390675,1.2022314204802,-0.9947657054693,-0.323562358180541,0.0541860126561627,1.55745585379257,0.461914911973573
-0.20827718815431,0.222802165136728,0.134513813156482,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
-0.404042800911942,-0.35595148574805,-0.809124675660063,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.55509092733932
-1.28498805832129,-0.645328311190439,-0.121238674466693,-0.323562358180541,0.0541860126561627,0.155772441658191,1.00495494563474
-1.0109162004606,-0.979224648239349,0.687909282065251,-0.323562358180541,-1.46911257633216,1.32458832206417,-0.158702269353472
0.183254037360954,0.50475907197803,2.14525750895249,3.61883193541193,0.0541860126561627,0.155772441658191,0.384337764307693
0.0853712309821382,-0.0294750673002262,6.15792584924714,-0.171931808426984,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.325736555808889,-0.0294750673002262,-0.216043475913216,-0.323562358180541,-2.73852806715576,0.840940371551352,-0.158702269353472
-0.20827718815431,-0.192713276524138,0.0882137938453903,0.586220940340798,1.06971840531504,-0.744350132907334,-0.081125121687591
-1.28498805832129,-0.979224648239349,-0.500457880252782,-0.323562358180541,-0.961346380002719,0.599116396294942,-0.934473746012278
1.94514455217964,1.2022314204802,-0.895110425809235,-0.323562358180541,-0.707463281837999,1.56193407555657,-0.779319450680517
1.25996490752793,0.964794025245418,-0.652586515132085,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
1.35784771390675,1.78098507136498,-0.820148489781752,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-0.619384974945337,-0.890185625026306,0.196247172237939,1.07143869955218,2.08525079797393,-2.19529398444579,-0.158702269353472
1.0641992947703,1.53612775752911,1.13106660975713,0.919808149798623,0.0541860126561627,0.155772441658191,0.306760616641812
0.28113684373977,0.222802165136728,-0.747391316578607,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.01205089367816
0.0853712309821382,-0.608228718185004,1.04287609678362,3.22459250605268,0.0541860126561627,0.155772441658191,0.461914911973573
-1.48075367107892,-1.38732017129913,-0.00659100760113185,-0.323562358180541,-0.961346380002719,0.366248864566548,-0.391433712351113
0.241983721188244,0.089243630317164,-0.425495944225299,12.0798166116604,2.08525079797393,-2.22216331502984,-0.158702269353472
1.94514455217964,1.87002409457802,-0.817943726957414,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
-0.795574026427206,0.297001351147597,-0.522505508496159,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
0.183254037360954,0.50475907197803,3.44606757531174,3.83111470506691,1.06971840531504,0.240858655174335,0.772223502637096
0.966316488391483,1.12061231586824,-0.33730543125179,-0.323562358180541,-1.46911257633216,1.90227892962115,-0.0035479740217103
0.692244630530798,0.667997281201942,0.20506622353529,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.08922244556365,-0.934705136632828,-0.136672014237058,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
-1.08922244556365,-1.18698236906978,0.637199737105484,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.110394381775494,0.304421269748684,-0.64817698948341,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.222407159912481,-0.68984782279696,-0.665815092078111,0.131329291080129,-1.46911257633216,0.115468445782123,-0.158702269353472
0.574785262876219,0.460239560371509,-0.892905662984897,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
0.39859621139435,0.00762452570520826,0.0793947425480394,-0.323562358180541,-2.99241116532048,1.32011010030016,-0.934473746012278
0.0853712309821382,0.831235490425854,0.63058544863247,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
-1.14795212939094,-1.60249781073065,2.65235295855016,1.98122199807352,2.08525079797393,-2.24903264561388,-0.158702269353472
0.183254037360954,-0.200133195125225,-0.833377066727778,-0.323562358180541,2.08525079797393,-0.350266617674666,0.539492059639454
0.0266415471548485,-0.118514090513269,3.60040097301538,2.52709197718632,0.815835307150324,-0.260702182394515,-0.158702269353472
1.0641992947703,1.3728895483052,-0.577624579104602,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
-1.28498805832129,-0.815986439015437,0.498299679172207,-0.0203012586734276,0.561952208985604,-0.959304777579698,-0.158702269353472
-0.893456832806022,-0.363371404349137,-0.0330481614931845,-0.323562358180541,0.0541860126561627,0.222945768118305,-0.081125121687591
-0.0125115753966778,-0.489510020567614,-0.62833412406437,-0.323562358180541,0.0541860126561627,0.155772441658191,2.09103501295707
0.00706498587908532,0.534438746382378,2.82873398449718,0.828829819946489,0.0541860126561627,0.155772441658191,-0.701742303014636
0.437749333945876,0.838655409026941,0.257980531319395,-0.323562358180541,-0.961346380002719,1.78136694199295,-0.158702269353472
0.0266415471548485,-0.0665746603056607,1.28540000746077,-0.323562358180541,2.08525079797393,-2.19529398444579,-0.158702269353472
1.72980237814625,1.64742653654541,-0.77384847047066,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.69769122004839,-1.35022057829369,0.4277472687934,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
0.672668069255035,0.17086273492912,3.46811520355512,-0.323562358180541,-0.961346380002719,1.77241049846493,2.09103501295707
-0.541078729842284,-0.400470997354571,3.33582943409486,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
0.0266415471548485,0.667997281201942,-0.478410252009405,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
-0.893456832806022,-1.76573601995456,-0.617310309942681,1.1320909194536,0.0541860126561627,-2.24903264561388,1.47041783163002
1.55361332666438,1.12803223446933,-0.321872091481426,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
1.55361332666438,1.78840498996606,-0.89951995145791,-0.323562358180541,-0.199697085508558,1.44550030969238,1.00495494563474
1.45573052028556,0.875755002032375,-0.295414937589374,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.384466239636179,-1.02374415984587,0.00222804369621905,-0.323562358180541,0.815835307150324,0.809592819203299,2.09103501295707
-1.3828708647001,-1.43925960150674,-0.379195924914207,0.919808149798623,0.0541860126561627,0.155772441658191,0.151606321310051
-0.501925607290758,-0.281752299737181,-0.0991910462233163,-0.323562358180541,-1.46911257633216,1.3425012091202,-0.158702269353472
0.104947792257901,0.341520862754118,0.69893309618694,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.286583433257363,-0.237232788130659,0.0683709284263508,-0.323562358180541,0.815835307150324,-0.0591822030141732,4.49592659059937
-2.65534734762471,-3.24971974017194,-0.295414937589374,2.76970085679201,0.0541860126561627,0.155772441658191,1.08253209330062
-0.306159994533126,0.0521440373117295,0.513733018942571,-0.323562358180541,0.0541860126561627,1.01111279858364,0.07402917364417
0.28113684373977,0.712516792808463,-0.826762778254765,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.71024522267108
-0.599808413669574,-0.860505950621959,0.0529375886559867,0.525568720439376,0.0541860126561627,0.155772441658191,2.09103501295707
0.868433682012667,1.24675093208672,-0.174152982250799,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-1.7548255289396,-1.58765797352847,0.831218865647203,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-0.501925607290758,-0.407890915955658,3.26968654936473,-0.323562358180541,0.0541860126561627,0.155772441658191,2.09103501295707
0.770550875633851,0.50475907197803,-0.932591393822976,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.927163365839956,0.771876141617159,-0.013205296074145,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.501925607290758,-0.237232788130659,-0.630538886888708,-0.323562358180541,-2.48464496899104,0.540899513362844,-1.78782237033696
-0.991339639184838,-0.57112912517957,-0.359353059495168,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.404042800911942,0.297001351147597,-0.80251038718705,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.71024522267108
-0.462772484739232,-0.407890915955658,0.683499756416576,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
0.202830598636717,0.549278583584552,0.337351992995553,-0.323562358180541,-2.73852806715576,1.70075895024081,-0.158702269353472
0.476902456497402,0.91285459503781,-0.548962662388212,-0.323562358180541,-2.99241116532048,1.35145765264822,-1.08962804134404
0.555208701600455,0.749616385813898,-0.504867405901457,-0.323562358180541,-1.21522947816744,0.706593718631124,-0.158702269353472
0.144100914809428,0.519598909180204,1.39563814867766,-0.171931808426984,0.0541860126561627,0.155772441658191,-0.856896598346397
0.476902456497402,0.259901758142163,0.683499756416576,3.13361417620055,1.06971840531504,-0.932435446995653,-0.081125121687591
-1.08922244556365,-0.815986439015437,-0.0661196038582504,-0.323562358180541,1.32360150347976,-0.224876408282454,-1.47751377967344
0.241983721188244,0.50475907197803,3.37992469058161,0.373938170685819,1.06971840531504,-0.412961722370773,-0.469010860016994
1.41657739773404,1.12803223446933,-0.696681771618839,4.28600635432758,0.0541860126561627,0.155772441658191,-0.701742303014636
-0.306159994533126,-0.0368949859013132,0.967914160756142,2.22383087767921,1.57748460164449,-1.10260787402794,0.694646354971215
0.320289966291297,0.0744037931149902,0.787123609160449,3.61883193541193,0.0541860126561627,0.155772441658191,-1.2447823366758
1.02504617221877,0.341520862754118,-0.511481694374471,-0.323562358180541,-0.707463281837999,0.24981509870235,-0.158702269353472
0.966316488391483,1.32837003669868,-0.9281818681743,2.92133140654557,1.57748460164449,-1.33099718399233,0.229183468975931
0.183254037360954,0.341520862754118,3.73268674247565,-0.323562358180541,1.32360150347976,0.169207106950214,-0.158702269353472
1.45573052028556,0.838655409026941,-0.789281810241024,-0.323562358180541,-0.961346380002719,1.38280520499627,0.461914911973573
0.985893049667246,1.49902816452367,-0.493843591779769,-0.323562358180541,-0.453580183673278,0.357292421038532,-0.158702269353472
1.45573052028556,0.00762452570520826,-0.765029419173309,-0.323562358180541,0.0541860126561627,-0.816001681131456,2.94438363728175
0.672668069255035,0.341520862754118,-0.709910348564866,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-0.404042800911942,-0.318851892742615,-0.176357745075137,-0.323562358180541,0.561952208985604,0.411031082206623,1.70314927462766
1.12292897859759,0.838655409026941,-0.623924598415695,-0.323562358180541,1.57748460164449,0.169207106950214,-0.158702269353472
-0.678114658772627,-0.0294750673002262,-0.251319681102619,-0.323562358180541,0.0541860126561627,0.155772441658191,1.70314927462766
-2.16593331573063,-2.09221243840238,-0.582034104753278,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.2447823366758
-1.50033023235468,-1.75831610135347,-0.0903719949259654,-0.323562358180541,-0.961346380002719,0.0617297846140316,-0.158702269353472
1.63191957176743,1.81066474576932,-0.932591393822976,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
0.966316488391483,-0.237232788130659,-0.760619893524634,-0.323562358180541,0.561952208985604,-0.242789295338484,1.47041783163002
-0.69769122004839,-0.526609613573048,-0.372581636441194,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-1.3828708647001,-1.35022057829369,-0.335100668427453,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.701742303014636
1.33827115263098,1.4841883273215,-0.718729399862217,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
-1.08922244556365,-1.43183968290565,1.064923725027,1.52633034881285,0.0541860126561627,0.155772441658191,1.08253209330062
0.770550875633851,0.096663548918251,0.090418556669728,-0.232584028328407,0.0541860126561627,0.155772441658191,2.63407504661823
-0.306159994533126,-0.118514090513269,0.299871024981812,0.768177600045066,0.0541860126561627,0.155772441658191,0.694646354971215
-0.599808413669574,-0.0368949859013132,-0.00438624477679412,-0.323562358180541,0.0541860126561627,0.155772441658191,2.40134360362059
1.16208210114911,0.712516792808463,-0.273367309345996,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.624165155348755
1.41657739773404,1.57322735053454,-0.945819970769002,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.770550875633851,1.03899321125629,0.319713890400851,-0.323562358180541,-0.961346380002719,1.68284606318478,-0.934473746012278
-0.893456832806022,-0.608228718185004,-0.381400687738545,-0.323562358180541,-1.46911257633216,-0.117399085946272,0.461914911973573
1.18165866242488,1.94422328058889,-0.246910155453944,-0.323562358180541,0.0541860126561627,0.155772441658191,1.5479949792959
-0.14954750432702,0.193122490732381,-0.923772342525625,-0.323562358180541,0.0541860126561627,0.155772441658191,1.85830356995942
1.57318988794014,1.24675093208672,-0.813534201308739,-0.323562358180541,0.308069110820883,0.00799112344594058,-0.158702269353472
-0.169124065602784,-0.237232788130659,0.862085545187931,-0.323562358180541,-0.199697085508558,1.7544976114089,-0.158702269353472
-0.110394381775494,-0.237232788130659,0.0352994860612849,-0.323562358180541,-0.199697085508558,0.639420392171011,-0.158702269353472
-0.893456832806022,-1.02374415984587,-0.145491065534408,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
0.379019650118586,0.623477769595421,1.30744763570415,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.151606321310051
0.516055579048929,0.586378176589986,1.064923725027,3.67948415531335,-0.453580183673278,0.330423090454487,-0.158702269353472
1.84726174580083,1.98874279219541,-0.817943726957414,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.934473746012278
-1.18710525194247,-1.18698236906978,0.123489999034794,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
0.28113684373977,0.50475907197803,-0.45415786094169,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.88801024328843,0.860915164830201,-0.844400880849467,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.501925607290758,-0.318851892742615,0.69893309618694,-0.0809534785748502,1.06971840531504,-1.21008519636412,-0.391433712351113
0.966316488391483,0.91285459503781,-0.890700900160559,-0.323562358180541,-1.9768787726616,1.57089051908459,-0.158702269353472
-0.599808413669574,-0.771466927408916,3.26968654936473,-0.323562358180541,0.561952208985604,0.979765246235587,2.01345786529119
0.33986652756706,0.341520862754118,-0.925977105349963,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
-1.48075367107892,-0.78630676461109,-0.205019661791527,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.94297666566873
-0.599808413669574,0.0521440373117295,0.0352994860612849,-0.323562358180541,0.0541860126561627,0.854375036843375,-0.0035479740217103
0.183254037360954,0.0521440373117295,-0.681248431848475,-0.323562358180541,-0.453580183673278,0.290119094578419,1.39284068396414
1.25996490752793,1.32837003669868,-0.959048547715028,-0.323562358180541,0.561952208985604,1.38728342676028,-1.08962804134404
-0.599808413669574,-0.400470997354571,0.183018595291912,-0.323562358180541,0.0541860126561627,1.00215635505563,-0.158702269353472
0.985893049667246,1.58806718773672,0.687909282065251,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-0.14954750432702,0.682837118404116,-0.837786592376454,-0.323562358180541,0.0541860126561627,0.155772441658191,1.00495494563474
-0.69769122004839,-0.771466927408916,-0.077143417979939,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.081125121687591
1.00546961094301,1.32837003669868,-0.848810406498142,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-0.20827718815431,-0.608228718185004,-0.00438624477679412,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
