WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
0.966316488391483,1.2022314204802,-0.370376873616856,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.081125121687591
1.35784771390675,1.45450865291715,-0.496048354604107,1.22306924930574,0.0541860126561627,-2.24903264561388,0.151606321310051
1.35784771390675,0.875755002032375,-0.515891220023146,-0.0203012586734276,0.0541860126561627,-2.24903264561388,1.23768638863238
1.25996490752793,1.03899321125629,-0.555576950861225,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.08253209330062
1.45573052028556,1.29127044369324,-0.604081732996655,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.08962804134404
1.84726174580083,1.61774686214107,-0.742981790929932,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.701742303014636
1.84726174580083,1.36546962970411,-0.747391316578607,2.13285254782708,0.0541860126561627,-2.24903264561388,-0.546588007682875
1.45573052028556,1.2022314204802,-0.760619893524634,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
1.0641992947703,0.786715978819332,-0.747391316578607,1.07143869955218,0.0541860126561627,-2.24903264561388,-0.313856564685233
0.966316488391483,0.964794025245418,-0.749596079402945,-0.323562358180541,0.0541860126561627,-2.24903264561388,2.63407504661823
1.0641992947703,0.38604037436064,-0.853219932146818,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.151606321310051
0.966316488391483,-0.0294750673002262,-0.884086611687546,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.70314927462766
0.966316488391483,0.38604037436064,-0.844400880849467,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.849800650302976
0.966316488391483,0.460239560371509,-0.890700900160559,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.08962804134404
0.672668069255035,0.623477769595421,-0.908339002755261,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.313856564685233
0.868433682012667,0.712516792808463,-0.925977105349963,0.434590390587242,0.0541860126561627,-2.24903264561388,1.00495494563474
0.770550875633851,0.38604037436064,-0.925977105349963,1.52633034881285,0.0541860126561627,-2.24903264561388,-0.313856564685233
0.868433682012667,0.786715978819332,-0.875267560390195,0.0706770711787063,0.0541860126561627,-2.24903264561388,-0.856896598346397
0.770550875633851,0.964794025245418,-0.844400880849467,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.39284068396414
0.868433682012667,0.623477769595421,-0.855424694971156,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
0.574785262876219,0.0447241187106427,-0.842196118025129,0.919808149798623,0.0541860126561627,-2.24903264561388,-0.391433712351113
0.574785262876219,1.12803223446933,-0.800305624362713,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
0.574785262876219,0.875755002032375,-0.809124675660063,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.391433712351113
-0.0125115753966778,-0.0294750673002262,-0.784872284592348,-0.171931808426984,0.0541860126561627,-2.24903264561388,1.78072642229354
-0.306159994533126,-0.281752299737181,-0.740777028105594,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.0035479740217103
-0.795574026427206,-1.43925960150674,-0.703296060091853,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
-1.08922244556365,-1.02374415984587,-0.701091297267515,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.934473746012278
-0.991339639184838,-0.771466927408916,-0.674634143375462,-0.232584028328407,0.0541860126561627,-2.24903264561388,0.384337764307693
-0.795574026427206,-0.697267741398047,-0.674634143375462,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.701742303014636
-1.28498805832129,-1.43925960150674,-0.674634143375462,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.313856564685233
-1.3828708647001,-0.934705136632828,-0.639357938186059,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.546588007682875
-1.28498805832129,-1.09794334585674,-0.639357938186059,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.16720518900992
-1.3828708647001,-0.860505950621959,-0.639357938186059,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.47751377967344
-1.28498805832129,-2.09221243840238,-0.634948412537383,0.525568720439376,0.0541860126561627,-2.24903264561388,0.306760616641812
-2.06805050935182,-2.18125146161543,-0.606286495820993,-0.323562358180541,0.0541860126561627,-2.24903264561388,-2.09813096100049
-1.3828708647001,-1.92897422917847,-0.370376873616856,2.67872252693988,0.0541860126561627,-2.24903264561388,-0.701742303014636
-1.18710525194247,-0.608228718185004,-0.436519758346988,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.701742303014636
-0.404042800911942,-0.281752299737181,-0.222657764386229,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
-0.501925607290758,-0.608228718185004,-0.0837577064529522,-0.171931808426984,0.0541860126561627,-2.24903264561388,0.151606321310051
-0.501925607290758,-0.281752299737181,-0.209429187440202,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.391433712351113
-0.69769122004839,-1.02374415984587,-0.0815529436286145,2.83035307669344,0.0541860126561627,-2.24903264561388,-0.546588007682875
-0.795574026427206,-1.35022057829369,-0.077143417979939,0.0706770711787063,0.0541860126561627,-2.24903264561388,0.539492059639454
-0.795574026427206,-0.934705136632828,-0.268957783697321,0.373938170685819,0.0541860126561627,-2.24903264561388,-0.934473746012278
-0.501925607290758,-0.118514090513269,-0.266753020872983,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.23768638863238
-0.20827718815431,-0.0294750673002262,-0.249114918278281,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.624165155348755
-0.110394381775494,0.297001351147597,-0.185176796372488,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.081125121687591
0.28113684373977,0.712516792808463,-0.227067290034904,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.0035479740217103
0.672668069255035,0.875755002032375,-0.165333930953448,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.701742303014636
0.574785262876219,0.623477769595421,0.648223551227172,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.849800650302976
0.574785262876219,1.2022314204802,1.61611443111143,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
0.770550875633851,1.70678588535411,1.90273359827534,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.39284068396414
0.0853712309821382,0.133763141923685,3.13740077990446,0.222307620932263,0.0541860126561627,-2.24903264561388,2.55649789895235
-0.0125115753966778,0.133763141923685,2.78463872801043,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.1601092409665
-0.110394381775494,-0.0294750673002262,0.820195051525515,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
0.868433682012667,0.964794025245418,0.271209108265421,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.16208210114911,1.52870783892802,0.174199543994562,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
1.0641992947703,1.29127044369324,0.130104287507807,2.76970085679201,0.0541860126561627,-2.24903264561388,0.229183468975931
1.35784771390675,1.12803223446933,-0.35714829667083,-0.232584028328407,0.0541860126561627,-2.24903264561388,-0.0035479740217103
1.35784771390675,0.875755002032375,-0.679043669024138,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.62557212696178
1.84726174580083,1.94422328058889,-0.868653271917182,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
1.6514961330432,1.29127044369324,-0.85101516932248,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.93588071762531
1.94514455217964,2.1074614898128,-0.881881848863208,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.151606321310051
1.84726174580083,1.61774686214107,-0.844400880849467,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
1.74937893942201,1.45450865291715,-0.846605643673805,1.07143869955218,0.0541860126561627,-2.24903264561388,0.461914911973573
2.04302735855846,1.78098507136498,-0.844400880849467,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
1.94514455217964,1.52870783892802,-0.789281810241024,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.236279417019352
1.84726174580083,1.70678588535411,-0.886291374511884,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.384337764307693
1.55361332666438,1.2022314204802,-0.888496137336221,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.158702269353472
1.55361332666438,1.61774686214107,-0.934796156647313,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.313856564685233
1.6514961330432,2.19650051302584,-0.934796156647313,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.313856564685233
1.25996490752793,1.12803223446933,-0.903929477106585,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.779319450680517
1.45573052028556,1.29127044369324,-0.921567579701287,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.779319450680517
1.25996490752793,1.03899321125629,-0.934796156647313,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.229183468975931
1.25996490752793,0.964794025245418,-0.934796156647313,0.0706770711787063,0.0541860126561627,-2.24903264561388,0.151606321310051
1.16208210114911,0.460239560371509,-0.934796156647313,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.539492059639454
0.868433682012667,0.964794025245418,-0.9281818681743,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.081125121687591
0.770550875633851,0.38604037436064,-0.9281818681743,-0.0203012586734276,0.0541860126561627,0.155772441658191,1.08253209330062
0.574785262876219,0.0447241187106427,-0.912748528403936,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.546588007682875
-0.20827718815431,-0.0294750673002262,-0.868653271917182,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.01205089367816
-0.306159994533126,-0.519189694971962,-0.815738964133077,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.01205089367816
-0.20827718815431,0.297001351147597,-0.804715150011388,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.08253209330062
-0.110394381775494,0.297001351147597,-0.806919912835726,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.85830356995942
-0.306159994533126,-0.281752299737181,-0.798100861538375,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.94297666566873
-0.20827718815431,-0.192713276524138,-0.776053233294998,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.08253209330062
-0.501925607290758,-0.860505950621959,-0.771643707646322,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.78072642229354
-0.893456832806022,-1.26118155508065,-0.75400560505162,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.546588007682875
-1.08922244556365,-0.771466927408916,-0.729753213983905,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.93588071762531
-0.599808413669574,0.222802165136728,-0.670224617726787,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
-0.69769122004839,0.0447241187106427,-0.670224617726787,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.16720518900992
-0.69769122004839,0.786715978819332,-0.672429380551125,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
-0.991339639184838,-1.02374415984587,-0.659200803605098,-0.323562358180541,0.0541860126561627,-2.24903264561388,2.16861216062295
-1.3828708647001,-1.35022057829369,-0.665815092078111,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.158702269353472
-1.48075367107892,-0.444990508961093,-0.654791277956423,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.539492059639454
-1.28498805832129,-1.60249781073065,-0.612900784294006,1.1320909194536,0.0541860126561627,-2.24903264561388,4.3407722952676
-1.970167702973,-3.24971974017194,-0.608491258645331,-0.323562358180541,0.0541860126561627,-2.24903264561388,2.16861216062295
-0.893456832806022,-0.444990508961093,-0.469591200712054,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.16720518900992
-0.599808413669574,-0.192713276524138,-0.458567386590365,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.158702269353472
-0.991339639184838,-1.26118155508065,-0.390219739035896,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.47751377967344
-0.599808413669574,-0.281752299737181,-0.445338809644339,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.16720518900992
-0.404042800911942,-0.118514090513269,-0.476205489185067,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
-0.306159994533126,-0.35595148574805,-0.471795963536392,-0.232584028328407,0.0541860126561627,-2.24903264561388,1.70314927462766
-0.69769122004839,-1.18698236906978,-0.460772149414703,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.624165155348755
-0.795574026427206,-0.934705136632828,-0.480615014833743,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.081125121687591
-0.69769122004839,-1.09794334585674,-0.487229303306756,0.980460369700045,0.0541860126561627,-2.24903264561388,-0.469010860016994
-0.795574026427206,-1.26118155508065,-0.511481694374471,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.624165155348755
-0.404042800911942,-0.35595148574805,-0.575419816280265,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.384337764307693
-0.20827718815431,0.0447241187106427,-0.672429380551125,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
-0.0125115753966778,0.222802165136728,-0.701091297267515,0.373938170685819,0.0541860126561627,-2.24903264561388,1.62557212696178
-0.991339639184838,-1.43925960150674,-0.72534368833523,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.701742303014636
-0.0125115753966778,0.0447241187106427,-0.742981790929932,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.158702269353472
0.379019650118586,0.38604037436064,-0.62833412406437,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.00495494563474
0.183254037360954,-0.192713276524138,-0.615105547118344,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.93588071762531
-0.404042800911942,-1.67669699674152,-0.685657957497151,0.677199270192932,0.0541860126561627,-2.24903264561388,1.5479949792959
-0.893456832806022,-1.67669699674152,-0.679043669024138,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
-1.08922244556365,-1.26118155508065,-0.672429380551125,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.795574026427206,-0.860505950621959,-0.674634143375462,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.20827718815431,-0.934705136632828,-0.749596079402945,2.83035307669344,0.0541860126561627,-2.24903264561388,-1.16720518900992
-0.0125115753966778,-0.519189694971962,-0.668019854902449,1.67796089856641,0.0541860126561627,-2.24903264561388,-0.391433712351113
-0.795574026427206,-1.09794334585674,-0.18297203354815,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.391433712351113
-0.306159994533126,-0.771466927408916,-0.27998159781901,-0.323562358180541,0.0541860126561627,-2.24903264561388,3.79773226160644
-0.110394381775494,0.0447241187106427,-0.244705392629606,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.694646354971215
0.476902456497402,0.133763141923685,-0.0021814819524564,-0.323562358180541,0.0541860126561627,-2.24903264561388,2.55649789895235
-0.306159994533126,0.133763141923685,0.826809339998528,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.62557212696178
0.0853712309821382,0.38604037436064,0.544599698483299,-0.323562358180541,0.0541860126561627,-2.24903264561388,2.24618930828883
-0.0125115753966778,-0.281752299737181,-0.03745768714186,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
0.966316488391483,0.786715978819332,-0.324076854305764,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
1.0641992947703,0.875755002032375,-0.348329245373479,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
0.868433682012667,0.712516792808463,-0.414472130103611,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
1.0641992947703,1.12803223446933,-0.493843591779769,1.1320909194536,0.0541860126561627,-2.24903264561388,-0.0035479740217103
1.16208210114911,0.786715978819332,-0.540143611090861,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.624165155348755
1.45573052028556,1.78098507136498,-0.64817698948341,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
1.74937893942201,1.2022314204802,-0.798100861538375,-0.232584028328407,0.0541860126561627,-2.24903264561388,1.08253209330062
1.35784771390675,0.964794025245418,-0.897315188633572,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.158702269353472
1.35784771390675,1.03899321125629,-0.908339002755261,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.236279417019352
1.55361332666438,1.29127044369324,-0.895110425809235,7.8341612185608,0.0541860126561627,-2.24903264561388,0.229183468975931
1.25996490752793,1.12803223446933,-0.877472323214533,-0.171931808426984,0.0541860126561627,-2.24903264561388,0.07402917364417
1.16208210114911,1.03899321125629,-0.919362816876949,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.16720518900992
1.25996490752793,1.2022314204802,-0.925977105349963,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.08962804134404
1.25996490752793,1.03899321125629,-0.932591393822976,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.08962804134404
0.770550875633851,-0.118514090513269,-0.857629457795493,5.98426851156741,0.0541860126561627,-2.24903264561388,1.00495494563474
0.574785262876219,0.712516792808463,-0.663610329253774,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.624165155348755
0.28113684373977,-0.519189694971962,-0.800305624362713,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.461914911973573
0.28113684373977,-0.192713276524138,-0.800305624362713,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
0.379019650118586,0.623477769595421,-0.800305624362713,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.546588007682875
-0.110394381775494,-0.281752299737181,-0.727548451159568,2.83035307669344,0.0541860126561627,0.155772441658191,-0.391433712351113
-0.599808413669574,-1.0608437528513,-0.690067483145826,0.980460369700045,0.0541860126561627,0.155772441658191,-0.158702269353472
-0.795574026427206,-0.934705136632828,-0.619515072767019,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.39284068396414
-0.404042800911942,-0.0294750673002262,-0.546757899563874,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
-0.110394381775494,0.133763141923685,-0.557781713685563,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.6326680750052
-0.0125115753966778,0.0447241187106427,-0.57982934192894,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.2447823366758
-0.0125115753966778,-0.118514090513269,-0.57982934192894,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.2447823366758
-0.20827718815431,-0.35595148574805,-0.623924598415695,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.927377797968857
-0.404042800911942,-0.281752299737181,-0.604081732996655,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.6326680750052
-0.501925607290758,-0.860505950621959,-0.59967220734798,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-0.69769122004839,-0.934705136632828,-0.577624579104602,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.624165155348755
-0.69769122004839,-1.02374415984587,-0.584238867577616,0.282959840833685,0.0541860126561627,-2.24903264561388,-0.701742303014636
-0.991339639184838,-1.83993520596543,-0.573215053455927,-0.171931808426984,0.0541860126561627,-2.24903264561388,0.07402917364417
-1.3828708647001,-1.26118155508065,-0.557781713685563,-0.232584028328407,0.0541860126561627,-2.24903264561388,0.384337764307693
-1.3828708647001,-1.26118155508065,-0.542348373915199,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
-1.77440209021537,-1.51345878751761,-0.474000726360729,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.55509092733932
-1.67651928383655,-1.18698236906978,-0.394629264684571,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.229183468975931
-1.87228489659418,-1.60249781073065,-0.381400687738545,-0.323562358180541,0.0541860126561627,-2.24903264561388,2.63407504661823
-1.28498805832129,-1.02374415984587,-0.586443630401953,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-1.18710525194247,-0.519189694971962,-0.55116742521255,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-1.18710525194247,-1.02374415984587,-0.53132455979351,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.795574026427206,-0.697267741398047,-0.577624579104602,1.1320909194536,0.0541860126561627,0.155772441658191,1.08253209330062
-1.28498805832129,-1.43925960150674,-0.515891220023146,0.373938170685819,0.0541860126561627,0.155772441658191,1.31526353629826
-1.48075367107892,-1.60249781073065,-0.487229303306756,0.525568720439376,0.0541860126561627,0.155772441658191,0.617069207305335
-0.404042800911942,-0.771466927408916,-0.526915034144835,-0.171931808426984,0.0541860126561627,0.155772441658191,0.927377797968857
-0.599808413669574,-0.35595148574805,-0.619515072767019,-0.0203012586734276,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.110394381775494,-0.697267741398047,-0.526915034144835,1.9205697781721,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.893456832806022,-1.26118155508065,-0.191791084845501,-0.232584028328407,0.0541860126561627,0.155772441658191,1.5479949792959
-0.0125115753966778,0.0447241187106427,-0.0925767577503031,-0.0809534785748502,0.0541860126561627,0.155772441658191,-1.01205089367816
0.0853712309821382,0.297001351147597,-0.0837577064529522,2.22383087767921,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.501925607290758,-0.281752299737181,0.264594819792408,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.110394381775494,0.0447241187106427,1.17516186624389,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
-0.0125115753966778,-0.281752299737181,1.24130475097402,-0.323562358180541,0.0541860126561627,0.155772441658191,2.01345786529119
-0.20827718815431,-0.444990508961093,0.749642641146707,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.0125115753966778,-0.118514090513269,0.432156794442075,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
0.0853712309821382,-0.35595148574805,0.191837646589263,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.599808413669574,-0.35595148574805,0.672475942294887,0.677199270192932,0.0541860126561627,0.155772441658191,2.47892075128647
-0.501925607290758,0.0447241187106427,1.02082846854025,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
-0.404042800911942,-0.118514090513269,0.908385564499024,-0.323562358180541,0.0541860126561627,0.155772441658191,0.927377797968857
0.0853712309821382,0.38604037436064,0.961299872283129,0.677199270192932,0.0541860126561627,0.155772441658191,0.617069207305335
0.28113684373977,0.0447241187106427,1.43973340516442,0.282959840833685,0.0541860126561627,0.155772441658191,-0.624165155348755
0.476902456497402,1.03899321125629,1.39563814867766,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.546588007682875
0.770550875633851,0.712516792808463,1.28540000746077,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
0.476902456497402,0.222802165136728,0.760666455268396,0.525568720439376,0.0541860126561627,0.155772441658191,-0.081125121687591
0.770550875633851,1.03899321125629,0.47625205092883,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
0.770550875633851,0.549278583584552,0.149947152926847,-0.323562358180541,0.0541860126561627,0.155772441658191,1.00495494563474
0.868433682012667,0.623477769595421,0.066166165602013,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
1.0641992947703,1.12803223446933,-0.0176148217228205,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
1.25996490752793,1.45450865291715,-0.149900591183084,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
1.0641992947703,1.12803223446933,-0.423291181400962,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.469010860016994
1.45573052028556,1.61774686214107,-0.432110232698313,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
1.6514961330432,1.61774686214107,-0.588648393226291,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
1.74937893942201,1.36546962970411,-0.637153175361721,-0.323562358180541,0.0541860126561627,0.155772441658191,2.40134360362059
1.25996490752793,1.29127044369324,-0.727548451159568,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
1.0641992947703,1.12803223446933,-0.855424694971156,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
1.25996490752793,1.61774686214107,-0.846605643673805,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
1.45573052028556,1.29127044369324,-0.839991355200792,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
1.55361332666438,1.44708873431607,-0.820148489781752,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.469010860016994
1.25996490752793,1.24675093208672,-0.82235325260609,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
0.966316488391483,0.378620455759553,-0.789281810241024,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.16208210114911,1.24675093208672,-0.793691335889699,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.546588007682875
1.0641992947703,0.957374106644331,-0.828967541079103,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
0.966316488391483,-0.0294750673002262,-0.85101516932248,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
0.770550875633851,0.259901758142163,-0.855424694971156,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
0.868433682012667,1.12803223446933,-0.868653271917182,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
0.672668069255035,0.838655409026941,-0.833377066727778,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.476902456497402,-0.608228718185004,-0.859834220619831,0.222307620932263,0.0541860126561627,0.155772441658191,1.5479949792959
0.0853712309821382,-0.0294750673002262,-0.82235325260609,0.0706770711787063,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.110394381775494,-0.200133195125225,-0.780462758943673,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
-0.110394381775494,0.341520862754118,-0.77384847047066,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.404042800911942,-0.734367334403482,-0.619515072767019,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
-0.501925607290758,0.00762452570520826,-0.639357938186059,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
-0.599808413669574,-0.57112912517957,-0.619515072767019,0.768177600045066,0.0541860126561627,0.155772441658191,-0.0035479740217103
-0.69769122004839,-1.35022057829369,-0.593057918874966,3.37622305580624,0.0541860126561627,0.155772441658191,0.461914911973573
-1.08922244556365,-1.02374415984587,-0.476205489185067,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.893456832806022,0.378620455759553,-0.467386437887716,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-0.69769122004839,-0.200133195125225,-0.480615014833743,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-1.08922244556365,-0.57112912517957,-0.500457880252782,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.86539951800285
-0.893456832806022,-0.608228718185004,-0.440929283995663,1.1320909194536,0.0541860126561627,0.155772441658191,-0.546588007682875
-1.28498805832129,-0.815986439015437,-0.370376873616856,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
-0.991339639184838,-0.979224648239349,-0.352738771022155,5.46872464240532,0.0541860126561627,0.155772441658191,0.07402917364417
-1.18710525194247,-1.18698236906978,-0.0881672321016276,6.92437792003946,0.0541860126561627,0.155772441658191,0.927377797968857
-1.18710525194247,-0.771466927408916,0.138923338805158,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
